"Name","TroopLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","TrainingResource","TrainingCost","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","ChildTroop","ChildTroopCount","SpeedDecreasePerChildTroopLost","ChildTroop0_X","ChildTroop0_Y","ChildTroop1_X","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes"
"Balloon",1,,"TID_GOBLIN_BALLOON","TID_CHARACTER_INFO_BALLOON",5,6,1,130,150,120,"Elixir",1750,12,,"Elixir",150000,3,,,50,3000,,25,1,120,,"true","sc/ui.sc","icon_unit_balloon","unit_balloon_big","sc/info_balloon.sc",,,,"Defense",,"Balloon Goblin Deploy","Balloon Goblin Attack",,"Balloon Goblin Hit",,"true","false","true",,"Balloon Goblin Die",,"Balloon Goblin","Barrack","false",,20,"TombStone",25,120,"Balloon Exposion",416,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,600,500,2250,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,2,,180,,,2250,24,,,450000,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin",,,,,,32,,"Balloon Exposion",,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,4,,216,,,2750,48,,,900000,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin2",,,,,,48,,"Balloon Exposion",,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,280,,,3500,72,,,1800000,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin2",,,,,,72,,"Balloon Exposion",,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,390,,,4000,96,,,3500000,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin3",,,,,,108,,"Balloon Exposion",,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,7,,545,,,4500,192,,,7500000,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin6",,,,,,162,,"Dark Balloon Exposion",,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,9,,690,,,5000,336,,,12000000,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin7",,,,,,214,,"Dark Balloon Exposion",,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,10,,840,,,5500,384,,,14000000,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin8",,,,,,268,,"Dark Balloon Exposion",,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,11,,940,,,6000,432,,,18000000,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin9",,,,,,322,,"Dark Balloon Exposion",,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,12,,1040,,,6500,,,,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,"Balloon Goblin10",,,,,,352,,"Dark Balloon Exposion",,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wizard",1,,"TID_WIZARD","TID_CHARACTER_INFO_WIZARD",4,7,1,200,75,120,"Elixir",1000,12,,"Elixir",150000,3,,,300,1500,,50,1,30,,,"sc/ui.sc","icon_unit_wizard","unit_wizard_big","sc/info_wizard.sc","wizard_projectile",,,,,"Wizard Deploy","Wizard_attack",,"Wizard Hit1",,"false","true","true",,"Wizard Die",,"Wizard","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,200,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,3,,90,,,1400,24,,,350000,,,,,,,70,,,,,,,,,"wizard_projectile",,,,,,"Wizard_attack",,"Wizard Hit1",,,,,,,,"Wizard",,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,4,,108,,,1800,36,,,650000,,,,,,,90,,,,,,,,,"wizard_projectile",,,,,,"Wizard_attack",,"Wizard Hit1",,,,,,,,"Wizard2",,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,130,,,2200,48,,,1300000,,,,,,,125,,,,,,,,,"wizard_projectile2",,,,,,"Wizard_attack2",,"Wizard Hit2",,,,,,,,"Wizard2",,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,156,,,2600,96,,,2600000,,,,,,,170,,,,,,,,,"wizard_projectile2",,,,,,"Wizard_attack2",,"Wizard Hit2",,,,,,,,"Wizard3",,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,7,,175,,,3000,144,,,5000000,,,,,,,185,,,,,,,,,"wizard_projectile3",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"Wizard6",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,8,,190,,,3400,216,,,8000000,,,,,,,200,,,,,,,,,"wizard_projectile4",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"Wizard7",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,9,,210,,,3800,312,,,10000000,,,,,,,215,,,,,,,,,"wizard_projectile4",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"Wizard8",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,10,,230,,,4200,360,,,15000000,,,,,,,230,,,,,,,,,"wizard_projectile4",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"Wizard9",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,11,,250,,,4600,,,,,,,,,,,245,,,,,,,,,"wizard_projectile4",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"Wizard10",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Healer",1,,"TID_HEALER","TID_CHARACTER_INFO_HEALER",14,8,1,200,500,480,"Elixir",5000,36,,"Elixir",500000,9,,,500,700,,-35,1,150,,,"sc/ui.sc","icon_unit_healer","unit_healer_big","sc/info_healer.sc","HealerEnergy",,,,,"Healer Deploy","Healer Attack",,"Healer Hit",,"true","false","true",,"Healer Die",,"Healer","Barrack","false",,50,"TombStone",,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,200,200,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,
,2,,,,,,5,,600,,,6000,60,,,1000000,,,,,,,-42,,,,,,,,,,,,,,,,,,,,,,,,,"Healer",,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,
,3,,,,,,6,,840,,,8000,96,,,3000000,,,,,,,-55,,,,,,,,,,,,,,,,,,,,,,,,,"Healer2",,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,
,4,,,,,,7,,1200,,,10000,284,,,9500000,,,,,,,-65,,,,,,,,,,,,,,,,,,,,,,,,,"Healer3",,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,
,5,,,,,,9,,1500,,,14000,360,,,14500000,,,,,,,-72,,,,,,,,,,,,,,,,,,,,,,,,,"Healer4",,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,
,6,,,,,,11,,1600,,,17000,408,,,17000000,,,,,,,-72,,,,,,,,,,,,,,,,,,,,,,,,,"Healer4",,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,
,7,,,,,,12,,1700,,,20000,,,,,,,,,,,-72,,,,,,,,,,,,,,,,,,,,,,,,,"Healer5",,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,
"Dragon",1,,"TID_DRAGON","TID_CHARACTER_INFO_DRAGON",20,9,1,200,1900,720,"Elixir",10000,36,,"Elixir",1750000,13,,,300,1250,,140,1,30,,,"sc/ui.sc","icon_unit_dragon","unit_dragon_big","sc/info_dragon.sc",,,,,,"Dragon Deploy","Dragon Attack",,"Dragon Hit",,"true","true","true",,"Dragon Die",,"Dragon","Barrack","false",,15,"TombStone",,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,2000,2000,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,5,,2100,,,12000,72,,,2500000,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon2",,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,6,,2300,,,14000,120,,,4000000,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon3",,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,7,,2700,,,16000,168,,,6000000,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon4",,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,8,,3100,,,18000,216,,,8000000,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon5",,,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,9,,3400,,,20000,336,,,10000000,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon6",,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,10,,3900,,,22000,384,,,15000000,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon7",,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,11,,4200,,,24000,432,,,18500000,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon8",,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,12,,4500,,,26000,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon9",,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEKKA",1,,"TID_PEKKA","TID_CHARACTER_INFO_PEKKA",25,10,1,200,2800,720,"Elixir",14000,48,,"Elixir",1500000,17,,,80,1800,,240,1,,,,"sc/ui.sc","icon_unit_pekka","unit_pekka_big","sc/info_pekka.sc",,,,,,"Pekka Deploy","Pekka Attack",,"Pekka Hit",,"false","false","true",,"Pekka Die",,"PEKKA","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,2500,2000,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,6,,3100,,,16000,84,,,2250000,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA2",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,6,,3500,,,18000,108,,,3200000,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA3",,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,7,,4000,,,20000,144,,,4500000,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA4",,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,8,,4700,,,22500,168,,,6000000,,,,,,,410,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA5",,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,8,,5200,,,25000,240,,,9000000,,,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA6",,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,9,,5700,,,27500,336,,,12000000,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA7",,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,10,,6300,,,30000,360,,,15500000,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA8",,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,11,,6700,,,32500,,,,,,,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA9",,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gargoyle",1,,"TID_GARGOYLE","TID_CHARACTER_INFO_MINION",2,1,1,400,55,36,"DarkElixir",4,24,,"DarkElixir",3000,1,,,275,1000,,35,1,,,,"sc/ui.sc","icon_unit_gargoyle","unit_flyingF_big","sc/info_minion.sc","gargoyle_projectile",,,,,"Gargoyle Deploy","Gargoyle Attack",,"Gargoyle Hit",,"true","true","true",,"Gargoyle Die",,"Gargoyle_lvl1","Dark Elixir Barrack","false",,100,"DarkTombStone",,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,150,100,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,5,,60,,,5,36,,,7000,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,6,,66,,,6,48,,,15000,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,6,,72,,,7,72,,,25000,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,7,,78,,,8,108,,,40000,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,8,,84,,,9,168,,,90000,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,9,,90,,,10,336,,,150000,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,10,,96,,,11,372,,,250000,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,11,,102,,,12,396,,,300000,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,12,,108,,,13,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,"Gargoyle_lvl7",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boar Rider",1,,"TID_BOARRIDER","TID_CHARACTER_INFO_RIDER",5,2,1,300,270,90,"DarkElixir",30,30,,"DarkElixir",5000,3,,,60,1000,,60,1,,,,"sc/ui.sc","icon_unit_boarRider","unit_boarRider_big","sc/info_hogrider.sc",,,,"Defense",,"BoarRider Deploy","BoarRider Attack",,"BoarRider Hit",,"false","false","true",,"BoarRider Die",,"BoarRider_lvl1","Dark Elixir Barrack","true",,0,"DarkTombStone",,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
