"Name","TID","InfoTID","DisableProduction","SpellForgeLevel","LaboratoryLevel","TrainingResource","TrainingCost","DonateCost","HousingSpace","TrainingTime","DeployTimeMS","ChargingTimeMS","HitTimeMS","UpgradeTimeH","UpgradeResource","UpgradeCost","BoostTimeMS","SpeedBoost","SpeedBoost2","JumpHousingLimit","JumpBoostMS","DamageBoostPercent","BuildingDamageBoostPercent","Damage","TroopDamagePermil","BuildingDamagePermil","ExecuteHealthPermil","DamagePermilMin","PreferredDamagePermilMin","Radius","NumberOfHits","RandomRadius","TimeBetweenHitsMS","IconSWF","IconExportName","BigPicture","PreDeployEffect","DeployEffect","DeployEffect2Delay","DeployEffect2","ChargingEffect","HitEffect","RandomRadiusAffectsOnlyGfx","FreezeTimeMS","SpawnObstacle","NumObstacles","StrengthWeight","ProductionBuilding","TroopsOnly","TargetInfoString","PreferredTarget","PreferredTargetDamageMod","BoostDefenders","HeroDamageMultiplier","ShieldProjectileSpeed","ShieldProjectileDamageMod","ExtraHealthPermil","ExtraHealthMin","ExtraHealthMax","PoisonDPS","PoisonIncreaseSlowly","AttackSpeedBoost","BoostLinkedToPoison","PoisonAffectAir","ScaleDeployEffects","ShieldTime","ShieldProtectionPercent","MaxUnitsHit","EnemyDeployEffect","SnapToGrid","DuplicateHousing","DuplicateLifetime","SummonTroop","UnitsToSpawn","ShrinkReduceSpeedRatio","ShrinkHitpointsRatio","SpawnDuration","SpawnFirstGroupSize","DamageTHPercent","ScaleByTH","EnabledByCalendar","VillageType","PauseCombatComponentsMs","UpgradeLevelByTH","CanDamageStorages","ChangeTeamTime","InvisibilityTime","AffectsSiegeMachines","FreezeOuterTimeMS","ConeAngle","FreezePercent","MinRadius","MinDamage"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,480,0,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,500,0,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,520,0,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,540,0,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,560,0,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,580,0,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,600,0,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,620,0,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,640,0,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,660,0,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,680,0,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,700,0,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,720,0,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,740,0,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,760,0,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,780,0,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,800,0,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,820,0,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,840,0,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,860,0,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,880,0,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,900,0,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,920,0,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Artillery Center",,,"TRUE",1,1,"Elixir",15000,,2,1200,0,0,0,24,"Elixir",200000,0,0,0,,,,,300,,,,,,75,1,0,150,"sc/ui.sc","icon_spell_lightning","icon_spell_lightning",,,,,,"Artillery Hit","FALSE",,,,0,"Spell Forge",,"TID_GOLEM","Golem",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MiniGrowth",,,"TRUE",,,"Elixir",,,,1200,0,0,300,24,"Elixir",300000,0,0,0,,,,,0,,,,,,350,40,200,300,"sc/ui.sc","icon_spell_healing","icon_spell_healing",,"Toxic deploy ground",,,,,"TRUE",,,,0,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,10,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duplicate","TID_DUPLICATE_SPELL","TID_DUPLICATE_SPELL_INFO",,5,1,"Elixir",28000,30,3,540,800,300,400,72,"Elixir",3000000,0,0,0,,,,,0,,,,,,350,60,200,300,"sc/ui.sc","icon_spell_clone","icon_spell_clone","Clone_Predeploy","Clone deploy",,"Clone deploy top",,,"TRUE",,,,300,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,18,30000,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,29500,,,,,,,108,,4500000,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,31000,,,,,,,156,,7000000,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,32500,,,,,,,276,,9000000,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,34000,,,,,,,360,,14000000,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,,35500,,,,,,,396,,16500000,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,
,,,,,12,,37000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,
"SpawnSkele","TID_CREATE_SKELETONS_SPELL","TID_CREATE_SKELETONS_SPELL_INFO",,4,1,"DarkElixir",110,10,1,180,800,0,0,60,"DarkElixir",25000,0,0,0,,,,,0,,,,,,350,1,200,300,"sc/ui.sc","icon_spell_skeleton","icon_spell_skeleton","skele_Predeploy","SkeleSpell Summon1",,,,,,,,,460,"Mini Spell Factory",,"TID_INFO_TARGET_TYPE_GROUND",,,,,,,,,,,,,,,,,,,,,,,"ShieldedSkeleton",11,,,11000,3,,,,,,,,,,,,,,,
,,,,,8,,120,,,,,,,96,,40000,,,,,,,,,,,,,,,,,,,,,,"SkeleSpell Summon2",,,,,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,12000,,,,,,,,,,,,,,,,
,,,,,8,,130,,,,,,,156,,70000,,,,,,,,,,,,,,,,,,,,,,"SkeleSpell Summon3",,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,13000,,,,,,,,,,,,,,,,
,,,,,9,,140,,,,,,,204,,125000,,,,,,,,,,,,,,,,,,,,,,"SkeleSpell Summon4",,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,14000,,,,,,,,,,,,,,,,
,,,,,10,,150,,,,,,,252,,150000,,,,,,,,,,,,,,,,,,,,,,"SkeleSpell Summon5",,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,15000,,,,,,,,,,,,,,,,
,,,,,10,,160,,,,,,,360,,250000,,,,,,,,,,,,,,,,,,,,,,"SkeleSpell Summon6",,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,16000,,,,,,,,,,,,,,,,
,,,,,11,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SkeleSpell Summon7",,,,,,,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,18000,,,,,,,,,,,,,,,,
"FreezeTrap","TID_FREEZE_SPELL","TID_FREEZE_SPELL_INFO","TRUE",4,8,"Elixir",26000,20,2,360,0,300,10,120,"Elixir",4000000,0,0,0,,,,,0,,,,,,350,1,400,0,"sc/ui.sc","icon_spell_freeze","icon_spell_freeze",,"Freeze deploy lvl1",,"Freeze deploy2 lvl1",,,"TRUE",5000,,,1000,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true","true",,,,,,,"true",4500,,,,
"Mortar2Poison","TID_POISON_CLOUD","TID_POISON_CLOUD_INFO","TRUE",1,1,"DarkElixir",95,10,1,180,0,300,500,96,"DarkElixir",25000,500,0,0,,,,,,,,,,,300,50,0,400,"sc/ui.sc","icon_spell_toxic","icon_spell_toxic",,"Multi Mortar Ground Effects",,"Multi Mortar Area Effects",,,"TRUE",,,,0,"Mini Spell Factory","TRUE","TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,"TRUE",5,,,,,,160,"TRUE",,"FALSE","FALSE",,,,,,,,,,,,,,,,,,1,,,,,,"true",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TroopRage",,,"TRUE",,,,,,,,,0,0,,,,4000,16,16,,,70,,0,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShrinkTrap",,,"TRUE",4,8,"Elixir",26000,20,2,360,0,300,1000,120,"Elixir",4000000,0,0,0,,,,,0,,,,,,400,75,400,250,"sc/ui.sc","icon_spell_freeze","icon_spell_freeze",,"Shrink deploy",,,,,"TRUE",,,,1000,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,-50,50,,,,"true",,,,,,,,"true",,,,,
"Birthday2017","TID_BIRTHDAY_SPELL","TID_BIRTHDAY_SPELL_INFO",,1,1,"Elixir",19000,1,2,360,0,150,1750,,"Elixir",,0,0,0,,,,,500,,,,,,250,1,0,0,"sc/ui.sc","icon_spell_birthday","icon_spell_birthday","Birthday predeploy","BirthdaySpell Summon2",,"BirthdaySpell Summon1","Birthday Hit","Birthday Spell Hit","FALSE",,"Birthday TombStone",3,0,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,"true","true",,2000,,,,,,,,,,
"IceGolemFreeze","TID_FREEZE_SPELL","TID_FREEZE_SPELL_INFO","TRUE",4,8,"Elixir",23000,20,2,360,0,300,400,120,"Elixir",3000000,0,0,0,,,,,0,,,,,,750,1,0,0,"sc/ui.sc","icon_spell_freeze","icon_spell_freeze",,"IceGolem Freeze deploy lvl1",,"IceGolem Freeze deploy2 lvl1",,,"TRUE",4000,,,1000,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",3000,,,,
,,,,,8,,26000,,,,,,,168,,4000000,0,0,0,,,,,0,,,,,,750,1,0,0,,"icon_spell_freeze2",,,"IceGolem Freeze deploy lvl2",,"IceGolem Freeze deploy2 lvl2",,,,4750,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3563,,,,
,,,,,8,,29000,,,,,,,240,,5000000,0,0,0,,,,,0,,,,,,750,1,0,0,,"icon_spell_freeze3",,,"IceGolem Freeze deploy lvl3",,"IceGolem Freeze deploy2 lvl3",,,,5500,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4125,,,,
,,,,,8,,31000,,,,,,,288,,7000000,0,0,0,,,,,0,,,,,,750,1,0,0,,"icon_spell_freeze4",,,"IceGolem Freeze deploy lvl4",,"IceGolem Freeze deploy2 lvl4",,,,6250,,,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4688,,,,
,,,,,8,,33000,,,,,,,336,,9000000,0,0,0,,,,,0,,,,,,750,1,0,0,,"icon_spell_freeze5",,,"IceGolem Freeze deploy lvl5",,"IceGolem Freeze deploy2 lvl5",,,,7000,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5250,,,,
,,,,,8,,33000,,,,,,,336,,9000000,0,0,0,,,,,0,,,,,,750,1,0,0,,"icon_spell_freeze5",,,"IceGolem Freeze deploy lvl6",,"IceGolem Freeze deploy2 lvl6",,,,7500,,,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5625,,,,
"ElectroDragonDie","TID_LIGHTNING_STORM","TID_LIGHTNING_STORM_INFO","TRUE",1,1,"Elixir",15000,20,2,360,800,1000,1100,24,"Elixir",200000,0,0,0,,,,,50,,,,,,200,6,250,400,"sc/ui.sc","icon_spell_lightning","icon_spell_lightning",,"Lightning area",,,"Lightning Spell","Lightning Spell Hit","FALSE",,,,60,"Spell Forge",,"TID_PREFERRED_TARGET_ANY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,
,,,,,1,,16500,,,,,,,48,,500000,0,0,0,,,,,55,,,,,,200,6,250,400,,"icon_spell_lightning2",,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,18000,,,,,,,72,,1000000,0,0,0,,,,,60,,,,,,200,6,250,400,,"icon_spell_lightning3",,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,20000,,,,,,,96,,2000000,0,0,0,,,,,65,,,,,,200,6,250,400,,"icon_spell_lightning4",,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,22000,,,,,,,240,,6000000,0,0,0,,,,,75,,,,,,200,6,250,400,,"icon_spell_lightning5",,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,24000,,,,,,,336,,8000000,0,0,0,,,,,85,,,,,,200,6,250,400,,"icon_spell_lightning6",,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,26000,,,,,,,384,,10000000,0,0,0,,,,,95,,,,,,200,6,250,400,,"icon_spell_lightning6",,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,28000,,,,,,,,,,,,,,,,,105,,,,,,200,6,250,400,,"icon_spell_lightning6",,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TornadoTrap",,,"TRUE",4,8,"Elixir",26000,20,2,360,0,300,375,120,"Elixir",4000000,0,0,0,,,,,1,,,,,,400,39,200,128,"sc/ui.sc","icon_spell_freeze","icon_spell_freeze",,"Tornado deploy1",,,,,"TRUE",,,,1000,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,47,,,,,,,"Tornado deploy2",,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,55,,,,,,,"Tornado deploy3",,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TroopHaste","TID_HASTE","TID_HASTE_INFO","TRUE",3,3,"Elixir",23000,20,2,360,800,300,400,48,"Elixir",450000,4000,52,26,,,,,0,,,,,,400,1,200,250,"sc/ui.sc","icon_spell_speedup","icon_spell_speedup","speedup_Predeploy","Speedup_deploy_lvl1",,"Speedup_deploy_top_lvl1",,,"TRUE",,,,100,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ProtoSpell2","TID_LIGHTNING_STORM","TID_LIGHTNING_STORM_INFO","TRUE",5,1,"Elixir",28000,20,3,360,800,300,400,72,"Elixir",4000000,,,,,,,,,,,,,,500,1,200,300,"sc/ui.sc","icon_spell_lightning","icon_spell_lightning","Heal predeploy","GrandWarden Shield",,"Heal area top",,"Heal spell","TRUE",,,,230,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,29500,,,,,,,96,,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,31000,,,,,,,156,,9000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,32500,,,,,,,336,,12000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SpawnBats","TID_SPELL_BATS","TID_SPELL_BATS_INFO",,5,1,"DarkElixir",110,10,1,180,800,0,0,72,"DarkElixir",30000,0,0,0,,,,,0,,,,,,350,1,200,300,"sc/ui.sc","icon_spell_bats","icon_spell_bats","bat_Predeploy","BatSpell Summon1",,,,,,,,,460,"Mini Spell Factory",,"TID_BUILDING_CLASS_DEFENSE",,,,,,,,,,,,,,,,,,,,,,,"SpellBat",7,,,4200,1,,,,,,,,,,,,,,,
,,,,,8,,120,,,,,,,132,,60000,,,,,,,,,,,,,,,,,,,,,,"BatSpell Summon2",,,,,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,5400,,,,,,,,,,,,,,,,
,,,,,8,,130,,,,,,,180,,120000,,,,,,,,,,,,,,,,,,,,,,"BatSpell Summon3",,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,6600,,,,,,,,,,,,,,,,
,,,,,9,,140,,,,,,,216,,160000,,,,,,,,,,,,,,,,,,,,,,"BatSpell Summon4",,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,9600,,,,,,,,,,,,,,,,
,,,,,10,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BatSpell Summon4",,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,12600,,,,,,,,,,,,,,,,
"IceGolemFreeze_DEF","TID_FREEZE_SPELL","TID_FREEZE_SPELL_INFO","TRUE",4,8,"Elixir",23000,20,2,360,0,300,400,120,"Elixir",3000000,0,0,0,,,,,0,,,,,,550,1,0,0,"sc/ui.sc","icon_spell_freeze","icon_spell_freeze",,"IceGolem Freeze deploy lvl1_DEF",,"IceGolem Freeze deploy2 lvl1_DEF",,,"TRUE",2000,,,1000,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",1650,,,,
,,,,,8,,26000,,,,,,,168,,4000000,0,0,0,,,,,0,,,,,,550,1,0,0,,"icon_spell_freeze2",,,"IceGolem Freeze deploy lvl2_DEF",,"IceGolem Freeze deploy2 lvl2_DEF",,,,2250,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856,,,,
,,,,,8,,29000,,,,,,,240,,5000000,0,0,0,,,,,0,,,,,,550,1,0,0,,"icon_spell_freeze3",,,"IceGolem Freeze deploy lvl3_DEF",,"IceGolem Freeze deploy2 lvl3_DEF",,,,2500,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063,,,,
,,,,,8,,31000,,,,,,,288,,7000000,0,0,0,,,,,0,,,,,,550,1,0,0,,"icon_spell_freeze4",,,"IceGolem Freeze deploy lvl4_DEF",,"IceGolem Freeze deploy2 lvl4_DEF",,,,2750,,,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269,,,,
,,,,,8,,33000,,,,,,,336,,9000000,0,0,0,,,,,0,,,,,,550,1,0,0,,"icon_spell_freeze5",,,"IceGolem Freeze deploy lvl5_DEF",,"IceGolem Freeze deploy2 lvl5_DEF",,,,3000,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475,,,,
,,,,,8,,33000,,,,,,,336,,9000000,0,0,0,,,,,0,,,,,,550,1,0,0,,"icon_spell_freeze5",,,"IceGolem Freeze deploy lvl6_DEF",,"IceGolem Freeze deploy2 lvl6_DEF",,,,3250,,,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681,,,,
"IceBreakerSplinters","TID_FREEZE_SPELL","TID_FREEZE_SPELL_INFO","TRUE",4,8,"Elixir",6000,10,1,180,0,0,0,72,"Elixir",0,0,0,0,,,,,300,,,,,,500,1,0,0,"sc/ui.sc","icon_spell_freeze","icon_spell_freeze",,,,,,"Ice Breaker Hit lvl1","TRUE",,,,1000,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,90,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
