"Name","TID","InfoTID","Speed","Hitpoints","UpgradeTimeH","UpgradeResource","UpgradeCost","RequiredTownHallLevel","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","IconSWF","IconExportName","BigPicture","BigPictureSWF","SmallPicture","SmallPictureSWF","Projectile","RageProjectile","PreferedTargetBuilding","DeployEffect","AttackEffect","AttackEffectAlt","HitEffect","HitEffectActive","IsFlying","AirTargets","GroundTargets","IsJumper","AttackCount","DieEffect","Animation","ActivationTime","ActiveDuration","AbilityAttackCount","AnimationActivated","MaxSearchRadiusForDefender","HousingSpace","SpecialAbilityEffect","RegenerationTimeMinutes","TrainingTime","TrainingResource","TrainingCost","CelebrateEffect","SleepOffsetX","SleepOffsetY","PatrolRadius","AbilityTriggerEffect","AbilityAffectsHero","AbilityAffectsCharacter","AbilityRadius","AbilityTime","AbilityOnce","AbilityCooldown","AbilitySpeedBoost","AbilitySpeedBoost2","AbilityDamageBoostPercent","AbilitySummonTroop","AbilitySummonTroopCount","AbilityStealth","AbilityDamageBoostOffset","AbilityHealthIncrease","AbilityShieldProjectileSpeed","AbilityShieldProjectileDamageMod","AbilityTID","AbilityDescTID","AbilityIcon","AbilityBigPictureExportName","AbilityDelay","StrengthWeight","StrengthWeight2","AlertRadius","Scale","AuraSpell","AuraSpellLevel","AuraTID","AuraDescTID","AuraBigPictureExportName","AbilitySpell","AbilitySpellLevel","RetributionSpell","RetributionSpellLevel","RetributionSpellTriggerHealth","HasAltMode","AltModeFlying","AltModeAnimation","PreferedTargetBuildingClass","NoAttackOverWalls","TargetGroups","FightWithGroups","TargetGroupsRadius","TargetGroupsRange","TargetGroupsMinWeight","SmoothJump","WakeUpSpeed","WakeUpSpace","FriendlyGroupWeight","EnemyGroupWeight","AttackEffectShared","TargetedEffectOffset","TriggersTraps","VillageType","NoDefence","PreAttackEffect","AbilityAffectsSummonedUnits","DefaultSkin","AbilityProjectile","AbilityProjectileBounces","AbilityProjectileRange","AbilityProjectileCount","UseAutoHeroAbility","NewTargetAttackDelay","AbilityDamage","Gender"
"Archer Queen","TID_ARCHER_QUEEN","TID_HERO_INSTRUCTIONS_QUEEN",300,725,4,"DarkElixir",11000,9,500,750,,160,1,,"sc/ui.sc","icon_hero_archerQueen","unit_archerQueen_big","sc/info_archer.sc","unit_archerQueen_small","sc/ui.sc","ArcherQueen arrow lvl1","ArcherQueen arrow rage",,"Hero Deploy",,,"Archer Queen Hit",,"FALSE","TRUE","TRUE","FALSE",,,,,,,,1000,25,"Building Ready",10,,"Elixir",,"Archer Queen Scream",70,-50,300,,"TRUE",,2500,0,"TRUE",0,,,,"Archer",0,"TRUE",0,0,,,"TID_HERO_ABILITY_QUEEN_TITLE","TID_HERO_ABILITY_QUEEN_DESC","icon_hero_archerQueen_ability1","unit_archerQueen_ability1_big",0,50,28,1300,,,,,,,,,,,,,,,,,,,,,,,,,2100,500,,-50,"TRUE",,,,,"ArcherQueenDefault",,,,,"TRUE",,,"F"
,,,,740,6,,12000,9,,,,164,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,0,,0,0,,,,,,,,50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,755,8,,13000,9,,,,168,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,0,,0,0,,,,,,,,50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,771,10,,15000,9,,,,172,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,0,,0,0,,,,,,,,50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,787,12,,16000,9,,,,176,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,3600,,,,,,,5,,300,150,,,,,,,,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,804,14,,17000,9,,,,181,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,3600,,,,,,,5,,300,150,,,,,,,,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,821,16,,18000,9,,,,185,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,3600,,,,,,,5,,300,150,,,,,,,,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,838,18,,19000,9,,,,190,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,3600,,,,,,,5,,300,150,,,,,,,,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,856,20,,20000,9,,,,194,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,3600,,,,,,,5,,300,150,,,,,,,,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,874,22,,22000,9,,,,199,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,3800,,,,,,,6,,355,175,,,,,,,,52,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,892,24,,24000,9,,,,204,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,3800,,,,,,,6,,355,175,,,,,,,,52,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,911,32,,26000,9,,,,209,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,3800,,,,,,,6,,355,175,,,,,,,,52,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,930,40,,28000,9,,,,215,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,3800,,,,,,,6,,355,175,,,,,,,,52,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,949,48,,30000,9,,,,220,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,3800,,,,,,,6,,355,175,,,,,,,,52,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,969,48,,32000,9,,,,226,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,4000,,,,,,,7,,416,200,,,,,,,,53,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,990,48,,34000,9,,,,231,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,4000,,,,,,,7,,416,200,,,,,,,,53,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1010,48,,36000,9,,,,237,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,4000,,,,,,,7,,416,200,,,,,,,,53,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1032,48,,38000,9,,,,243,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,4000,,,,,,,7,,416,200,,,,,,,,53,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1053,72,,40000,9,,,,249,,,,,,,,,"ArcherQueen arrow lvl1","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,4000,,,,,,,7,,416,200,,,,,,,,53,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1076,72,,42000,9,,,,255,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,4200,,,,,,,8,,483,225,,,,,,,,54,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1098,72,,44000,9,,,,262,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,4200,,,,,,,8,,483,225,,,,,,,,54,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1121,72,,46000,9,,,,268,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,4200,,,,,,,8,,483,225,,,,,,,,54,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1145,72,,48000,9,,,,275,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,4200,,,,,,,8,,483,225,,,,,,,,54,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1169,84,,50000,9,,,,282,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,4200,,,,,,,8,,483,225,,,,,,,,54,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1193,84,,53000,9,,,,289,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,4400,,,,,,,9,,557,250,,,,,,,,55,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1218,84,,56000,9,,,,296,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,4400,,,,,,,9,,557,250,,,,,,,,55,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1244,84,,59000,9,,,,304,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,4400,,,,,,,9,,557,250,,,,,,,,55,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1270,84,,62000,9,,,,311,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,4400,,,,,,,9,,557,250,,,,,,,,55,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1297,96,,65000,9,,,,319,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,4400,,,,,,,9,,557,250,,,,,,,,55,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1324,96,,68000,9,,,,327,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,4600,,,,,,,10,,638,275,,,,,,,,56,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1352,96,,71000,10,,,,335,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,4600,,,,,,,10,,638,275,,,,,,,,56,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1380,96,,74000,10,,,,344,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,4600,,,,,,,10,,638,275,,,,,,,,56,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1409,96,,77000,10,,,,352,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,4600,,,,,,,10,,638,275,,,,,,,,56,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1439,120,,80000,10,,,,361,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,4600,,,,,,,10,,638,275,,,,,,,,56,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1469,120,,85000,10,,,,370,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,4800,,,,,,,11,,725,300,,,,,,,,57,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1500,120,,90000,10,,,,379,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,4800,,,,,,,11,,725,300,,,,,,,,57,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1532,120,,95000,10,,,,389,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,4800,,,,,,,11,,725,300,,,,,,,,57,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1564,120,,100000,10,,,,398,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,4800,,,,,,,11,,725,300,,,,,,,,57,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1597,144,,105000,10,,,,408,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,4800,,,,,,,11,,725,300,,,,,,,,57,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1630,144,,115000,10,,,,419,,,,,,,,,"ArcherQueen arrow lvl2","ArcherQueen arrow rage",,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,5000,,,,,,,12,,819,325,,,,,,,,58,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1664,144,,120000,11,,,,429,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,5000,,,,,,,12,,819,325,,,,,,,,58,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1699,144,,125000,11,,,,440,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,5000,,,,,,,12,,819,325,,,,,,,,58,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1735,144,,135000,11,,,,451,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,5000,,,,,,,12,,819,325,,,,,,,,58,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1771,156,,145000,11,,,,462,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,5000,,,,,,,12,,819,325,,,,,,,,58,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1809,156,,155000,11,,,,474,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,5200,,,,,,,13,,920,350,,,,,,,,59,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1847,156,,165000,11,,,,486,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,5200,,,,,,,13,,920,350,,,,,,,,59,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1885,156,,175000,11,,,,498,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,5200,,,,,,,13,,920,350,,,,,,,,59,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1925,156,,185000,11,,,,510,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,5200,,,,,,,13,,920,350,,,,,,,,59,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1965,156,,195000,11,,,,523,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,5200,,,,,,,13,,920,350,,,,,,,,59,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2007,168,,200000,11,,,,536,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,5400,,,,,,,14,,1020,375,,,,,,,,60,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2058,168,,204000,12,,,,547,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,5400,,,,,,,14,,1020,375,,,,,,,,60,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2110,168,,208000,12,,,,558,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,5400,,,,,,,14,,1020,375,,,,,,,,60,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2163,168,,212000,12,,,,570,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,5400,,,,,,,14,,1020,375,,,,,,,,60,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2218,168,,216000,12,,,,582,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,5400,,,,,,,14,,1020,375,,,,,,,,60,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2274,168,,220000,12,,,,594,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,5600,,,,,,,15,,1120,400,,,,,,,,62,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2331,168,,224000,12,,,,606,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,5600,,,,,,,15,,1120,400,,,,,,,,62,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2390,168,,228000,12,,,,619,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,5600,,,,,,,15,,1120,400,,,,,,,,62,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2450,168,,232000,12,,,,632,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,5600,,,,,,,15,,1120,400,,,,,,,,62,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2512,168,,236000,12,,,,645,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,5600,,,,,,,15,,1120,400,,,,,,,,62,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2575,168,,240000,12,,,,658,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,5800,,,,,,,16,,1220,425,,,,,,,,64,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2639,168,,240000,12,,,,671,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,5800,,,,,,,16,,1220,425,,,,,,,,64,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2705,168,,240000,12,,,,684,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,5800,,,,,,,16,,1220,425,,,,,,,,64,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2773,168,,240000,12,,,,698,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,5800,,,,,,,16,,1220,425,,,,,,,,64,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2842,168,,240000,12,,,,712,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,5800,,,,,,,16,,1220,425,,,,,,,,64,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2913,180,,250000,12,,,,726,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6000,,,,,,,17,,1300,450,,,,,,,,66,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2980,180,,260000,13,,,,739,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6000,,,,,,,17,,1300,450,,,,,,,,66,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3040,180,,270000,13,,,,751,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6000,,,,,,,17,,1300,450,,,,,,,,66,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3095,180,,280000,13,,,,762,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6000,,,,,,,17,,1300,450,,,,,,,,66,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3145,192,,290000,13,,,,772,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6000,,,,,,,17,,1300,450,,,,,,,,66,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3190,192,,292000,13,,,,781,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,6200,,,,,,,18,,1370,475,,,,,,,,68,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3230,192,,294000,13,,,,789,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,6200,,,,,,,18,,1370,475,,,,,,,,68,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3270,192,,296000,13,,,,796,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,6200,,,,,,,18,,1370,475,,,,,,,,68,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3310,192,,298000,13,,,,802,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,6200,,,,,,,18,,1370,475,,,,,,,,68,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3350,192,,300000,13,,,,808,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,6200,,,,,,,18,,1370,475,,,,,,,,68,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3390,192,,306000,13,,,,814,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,6400,,,,,,,19,,1430,500,,,,,,,,69,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3425,192,,312000,14,,,,820,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,6400,,,,,,,19,,1430,500,,,,,,,,69,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3460,192,,318000,14,,,,825,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,6400,,,,,,,19,,1430,500,,,,,,,,69,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3495,192,,324000,14,,,,830,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,6400,,,,,,,19,,1430,500,,,,,,,,69,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
